read amount,comments,title,content link,author,create time
555,3,7æ5å·æåè¯è®ºè¯´åè¥¿è¡ä»½ä¸è·ä¸­ç»§ï¼ä¹ååå¼¹äº2å¤©ï¼æè¿æ¯åæèªå·±çå¤æ­ï¼ç¶åè®¸,//caifuhao.eastmoney.com/news/20230712171101733731520,6åºææ®,07-12 05:11
37,2,ä¼è±¡é¸¿åè¡ä»½ä¸æ ·éåï¼ç¬¬äºå¤©å¼å§èµ°çï¼[åè´¢][åè´¢][åè´¢][ä¸»å][ä¸æ¶¨],"/news,000936,1330114959.html",è¡ånSXFqk,07-12 06:11
14,0,çæ¯ä½å¿å¢ï¼,"/news,000936,1330122402.html",è¬èææ±è¶,07-12 06:44
694,2, çå°æçåè¥¿ï¼æåçåè¥¿ï¼ââä¸æ³¨æç»ªå¨æé¾å¤´æ¥è®° ,//caifuhao.eastmoney.com/news/20230712160227280730050,ä½ä¼äººçå®¶,07-12 04:02
750,7,åæ¡¥ç§æ ç¿»æ¶¨800% ï¼  åå¸å³æ³¨ åè¥¿è¡ä»½ï¼é«é¸¿è¡ä»½,"/news,000936,1328082392.html",å©·å©·çç«618,07-06 11:46
163,1,åè¥¿åå¸çç©º,"/news,000936,1330113635.html",è¡å91u721861X,07-12 06:05
470,2,ä»å¤©çä½ èµ°å¿æ¯è¾æå¤æ©ä¸å¥æäºä½ è·åå³å¿å·²å®æå¤©è¿å¾ä½å¼çé½æä¸åæå¤©ä½å¼åå¤å¨,//caifuhao.eastmoney.com/news/20230712172514667723690,æ¶ä¸é£å¤©æ½æ,07-12 05:25
31,0,åæä¸ä¸ï¼åè¥¿èµ°å°ä»å¤©è¿æ­¥ï¼ä¹æ¯å©å¤åºå°½ï¼åç»­ä¹åäº[åç][åç][æè¸][æ,"/news,000936,1330120990.html",è¡å9v7731323K,07-12 06:38
470,8,åè¥¿è¡ä»½ï¼13åä¹ä¸æ¢æç300% æäº¤é¢390äº¿ å¸åºçæ¶¨ï¼,"/news,000936,1329125685.html",è¡ådXOcXO,07-10 02:08
1377,25,åè¥¿è¡ä»½ï¼ç´¢å°æ.çºµæ§è¯å.GTâ .æ¾å¯ç§æ 4å¬å¸è¡æ_åå²30åï¼,//caifuhao.eastmoney.com/news/20230707033354772128060,è®ºè¡æµæ°´,07-07 03:33
15,1,ä¸ç ´ä¸ç«,"/news,000936,1330118061.html",çæ»¡æ°ä¸°å¾æè¿,07-12 06:25
2542,32,ï¼åè¯è§£æï¼å¥å¸ç¬¬åå¤© å­¦å°äºå¾å¤ï¼,//caifuhao.eastmoney.com/news/20230712115217257619300,ç¿å361790,07-12 11:52
397,4,åè¥¿è¡ä»½ï¼æ é¡æ±å½èµé´æ¥æ§è¡åè¥¿éå¢ï¼ç§æå¤§çè¿å°é£å,//caifuhao.eastmoney.com/news/20230711143803059418360,è®ºè¡æµæ°´,07-11 02:38
4975,75,7.11å¤§çè§ç¹,//caifuhao.eastmoney.com/news/20230711190505947311200,æºªé¢è¾°åª,07-11 07:05
311,3,åè¥¿è¡ä»½â¥å½èµé´æ¥æ§è¡ æ½ä¼ç§æå¤§çï½ä¸­å½ç¬¬ä¸æå¾å´èµ·,//caifuhao.eastmoney.com/news/20230712004911395223900,æ¤æAè¡,07-12 12:49
2403,14,åè¥¿è¡ä»½ï¼å½èµé´æ¥æ§è¡ æ½ä¼ç§æå¤§ç ä¸­å½ç¬¬ä¸æå´èµ·ä¸­,//caifuhao.eastmoney.com/news/20230712010603585927480,æ¤æAè¡,07-12 01:06
2934,9,å¬å¸å¯¹ç´¢å°æåçµéç¨æçæ³æ ¸ç®æ¯ä»ä¹ææï¼åå¦ç´¢å°æç¨åå©æ¶¦10ä¸ªäº¿ï¼æ¯ä¸æ¯2.,"/news,000936,1303881932.html",åè¥¿è¡ä»½è¡å,04-27 03:28
1233,1,è£ç§æ¨å¥½ï¼è¯·æ¨ä¸å®è½¬è¾¾ç®¡çå±ï¼è¦æä½æ°ä¸è½®æ°å­åç§ææµªæ½®æ¶æºï¼ä»¥ç ´éæ²èçåæ°ï¼,"/news,000936,1305862169.html",åè¥¿è¡ä»½è¡å,05-05 04:08
1105,7,åè¥¿è¡ä»½çä¸ªè¡è¶å¿æ¯å®å¨è·éåæ¨¡åçï¼ä»å¤©åæ¨¡åæ¾éå¤§è·ï¼åè¥¿ä¹æ¯æ¾éå¤§è·ï¼ä»ç­¹,"/news,000936,1329813616.html",è¡èåç,07-12 10:03
1232,24,$åè¥¿è¡ä»½(SZ000936)$,"/news,000936,1329820781.html",å¤§å±±éºæèµå®¶,07-12 10:08
20,0,åè¥¿å·²è½å¹ï¼å¿çå²èï¼ç¥åæ¥äººååè¾çï¼æ¾ç»ææè¿çååå±ä»¬æ±æ¹åè§ï¼,"/news,000936,1330118458.html",ç±ä¸èµ·ä½ ,07-12 06:27
126,2,æ·±è¡éæ¨å¤©å¤§ä¹°è¡ä»·åºæ¬æ²¡æ¶¨ï¼ä»å¤©å¤§åè·åï¼æä»¥å®åªæ¯ä¸ªè¢«æ´å¾å¼å¼ï¼å¤§å¹åº¦ä¹°è¿æ³å,"/news,000936,1330103880.html",ä¸å¤©ä¸çç,07-12 05:28
450,14,äºæ¨äº[å­],"/news,000936,1330066751.html",ä¿ç®çåç¦,07-12 03:23
1651,11,è¿è¡æ¢æçé£ä¹é«éè¡äºå¾ä¹äºï¼å°±ç®è¦è·ï¼æ²¡å¿è¦ä»å¤©ç ¸è·åè·å§ãæ¢æ¢é´è·å°±å¯ä»¥äºã,"/news,000936,1329827156.html",å°é­çæ¯æ¥æä½,07-12 10:12
10,0,ä¸ä¸ªå±é©[åè§][å·ç¬],"/news,000936,1330117929.html",è¡å8o5m262195,07-12 06:24
1660,19,æ¨ªçéè¡äºè¿ä¹å¤å¤©ï¼ä»å¤©çªç¶åçãæ¯ä¸»åèµéåºè´§è¿æ¯æ´åæ´çå¯å¨ç¬¬äºæ³¢ï¼æ¾ç»å æ¬¡,"/news,000936,1329923163.html",ç²¾åé¢å¤æçè¡,07-12 12:16
31,1,ä»å¤©å¯ä¸å¯ä»¥åè°å°12åé±ï¼æå¿«äºæ­»äºã,"/news,000936,1330114105.html",æºçç¾çå»1566,07-12 06:07
181,7,é£äºå±å¤çå¤§æ¦åäºä¸å¨æå¤©å¿å®æ¶¨åçäººå¢[æ][æ][æ],"/news,000936,1330071312.html",é²é±èµç¹éé±,07-12 03:35
14,0,çäºä¸æ±½è½¦äº§ä¸é¾çé¾èæ¦ï¼ä¸æ¯ç ¸çæ¸¸èµå°±æ¯å®¶äººä»¬,"/news,000936,1330117043.html",åå¦å¡å°ä¿äº,07-12 06:20
14,0,ç«æ¿äºå®¶åäº2.6åçå¤ªéä¸­äºä¸å±æµåº10ä¸ªäº¿è¶åäº,"/news,000936,1330116673.html",ä¸è·¯é¿é³81Y,07-12 06:19
4281,21,ä¸å¨æ¹åæå¼ ,//caifuhao.eastmoney.com/news/20230702170105661832340,æ¸èå±æ520,07-02 05:01
13,0,ç«æ¿äºå®¶å2.5äº¿ä¸»åä¸å±æµåº4.5äº¿æä¹è¶å,"/news,000936,1330116223.html",ä¸è·¯é¿é³81Y,07-12 06:16
16,0,ç¥äººæè·¯æçä¸ºæ­¤è¡æçé£åæ ,"/news,000936,1330115734.html",å°å°é­èä¸æ,07-12 06:14
442,9,å¯¹å¯ï¼ä»å¤©ç©¶ç«å ä¸ºä»ä¹äºè·åï¼æ²¡è§å°å©ç©ºåï¼æ²¡èµéè¿æ¥ï¼é¡¶å¤ä¸æ¶¨åï¼è·åç©¶ç«æ¯ä»,"/news,000936,1330086796.html",å¯ç±çç«,07-12 04:27
15,0,æå¤©é¤éæ¾éååï¼ä¸ç¶æå°±è¯¥èµ°äº,"/news,000936,1330115113.html",æ¸é±¼çè¡ç¬¬ä¸äºº,07-12 06:12
13,0,ä¸»åå¨7åå·¦å³çç­¹ç è·åäºï¼ä¸è·æ åºçº¿,"/news,000936,1330114904.html",è¡å92970N3D36,07-12 06:11
149,7,å¼çå°±åºè¯¥å²çï¼éº»ç¹ï¼åäºä¸ä¸ªè·å,"/news,000936,1330037294.html",å¹¿åèé­è,07-12 02:46
1007,1,ä¸æ¹è´¢å¯è¯å¸æè¨ä¸ç¯è·¯ç¬¬äºè¥ä¸é¨ä»æ¥åååº8560.61ä¸,"/news,002703,1330108505.html",æ°æ®å¿«æ¥,07-12 05:45
22,0,æåå¤©æ±½è½¦å¤§è°æ´ï¼aiå°åå¼¹ï¼ä¸å¨ç»§ç»­æ±½è½¦,"/news,000936,1330114443.html",ä¸¥è°¨å°ç½ç¾åº§,07-12 06:08
67,2,å§å¦¹ï¼ä»æä¸åé¢[å¤§å­][å¤§å­][å¤§å­][å¤§å­],"/news,000936,1330093160.html",è¾åé£æç½å§,07-12 04:50
58,2,æå¤©å²è,"/news,000936,1330102426.html",é½å«æé­èå°å§å§,07-12 05:23
35,0,ä»å¤©è·åï¼è¦å­äº,"/news,000936,1330112879.html",è¡åW117X22123,07-12 06:02
451,10,[å¤§ç¬][å¤§ç¬][å¤§ç¬],"/news,000936,1330026642.html",å±å¤é£äºçé¾å¿,07-12 02:37
49,0,å¥½äºå¹å¤çå¸å­é½è¢«å é¤äºï¼ä¸çå°±ç¥éæ¯æï¼å¿½æ å°æ£ï¼é£äºçå¤çä¸è¦å»ç¸ä¿¡å°±å¥½ï¼å,"/news,000936,1330110977.html",é­åçè½¦äº¬å,07-12 05:55
222,0,åè¥¿ä¼è°æ´å°åªé,"/news,000936,1330110873.html",èé­èæé¿è®°,07-12 05:54
442,8,å¨ä¸å¦æçªç ´äºå°±åæ é»åäºãç»§ç»­ç¿»å,"/news,000936,1328801870.html",è¡å861zX18166,07-08 07:57
39,0,æåºæåºï¼æå¤©åå,"/news,000936,1330109787.html",æèæ©æèæ,07-12 05:50
236,5,æå¤©â5å¼çå²ä¸å²,"/news,000936,1330084918.html",æ¬ç§ççè¡,07-12 04:20
173,9,ç»æäºï¼æ£å¿å¨é¨å¥ç¢[å¤§ç¬][å¤§ç¬][å¤§ç¬],"/news,000936,1330092465.html",æ£®ææ¨35,07-12 04:47
1421,21,æäºä¸å å­é½è®©æå äºãç´æ¥è¯´ç»è®ºã22ï¼20è¿ä¸ªå¸å­ä¸é¢è¯è®ºç½®é¡¶åæ¶å¬å¸æ²çæ¼ç¤º,"/news,000936,1329684488.html",ææ¯6å·èé¸,07-11 10:12
74,2,ä¼ä¸ä¼è·è¶è®­ä¸æ ·ï¼ç´æ¥Aæï¼æå¤©åæ¥ä¸ä¸ªè·åå°±å¥½äºï¼,"/news,000936,1330098832.html",å³å¨è·¯åæ¥ç ¸ç,07-12 05:10
55,0,å¨é½å¨è·è·¯ï¼åªæå®¶äººåæ¢ååå²ï¼æå¤©æ¦ä¸ä¸»åä¸å²ï¼åæ¯è·åï¼æè¿åå¾åºå¹²åå¢ï¼å,"/news,000936,1330108449.html",æè¨ä¸»åååè°,07-12 05:44
79,0,玲珑轮胎06月07日获沪股通增持10.07万股,"/news,601966,1318483613.html",玲珑轮胎资讯,06-08 07:55
62,0,玲珑轮胎：连续3日融资净买入累计1625.18万元（06-07）,"/news,601966,1318480047.html",玲珑轮胎资讯,06-08 07:36
333,0,玲珑轮胎：陈雪梅辞任副总裁并任他职 李伟辞任财务总监并继续担任副总裁,"/news,601966,1318370830.html",玲珑轮胎资讯,06-07 04:43
79,0,玲珑轮胎06月06日被沪股通减持50.14万股,"/news,601966,1318010728.html",玲珑轮胎资讯,06-07 07:54
68,0,玲珑轮胎：融资净买入240.01万元，融资余额2.99亿元（06-06）,"/news,601966,1318006612.html",玲珑轮胎资讯,06-07 07:34
471,5,玲珑轮胎：新能源车的大幅增长可以带动公司产品销量大幅增长,"/news,601966,1317798001.html",玲珑轮胎资讯,06-06 02:36
368,2,玲珑轮胎：未来随着产销量的增长 规模效应将得到显现,"/news,601966,1317790464.html",玲珑轮胎资讯,06-06 02:31
750,2,玲珑轮胎：作为比亚迪第一大轮胎供应商 5月配套量同比实现翻倍增长,"/news,601966,1317730780.html",玲珑轮胎资讯,06-06 01:35
286,2,玲珑轮胎：目前公司整体产能利用率在80%左右 乘用车订单饱满,"/news,601966,1317729840.html",玲珑轮胎资讯,06-06 01:31
247,0,玲珑轮胎：今年国内工厂预计新增半钢产能600万条 其中长春400万条、荆门及德州各100万条,"/news,601966,1317729364.html",玲珑轮胎资讯,06-06 01:31
347,0,玲珑轮胎：公司航空胎正在开发中 暂未进入C919供货体系,"/news,601966,1317686586.html",玲珑轮胎资讯,06-06 12:23
86,0,玲珑轮胎06月05日获沪股通增持16.57万股,"/news,601966,1317486138.html",玲珑轮胎资讯,06-06 07:58
57,0,玲珑轮胎：融资净买入1248.5万元，融资余额2.96亿元（06-05）,"/news,601966,1317482361.html",玲珑轮胎资讯,06-06 07:37
948,1,玲珑轮胎：截至6月5日累计收到政府补助资金2975.39万元,"/news,601966,1317352214.html",玲珑轮胎资讯,06-05 04:07
83,0,玲珑轮胎6月5日快速回调,"/news,601966,1317077375.html",玲珑轮胎资讯,06-05 09:38
76,1,玲珑轮胎本周融资净偿还1728.65万元，居橡胶制品板块第一,"/news,601966,1316968526.html",大眼看两融,06-04 03:05
129,1,玲珑轮胎本周沪股通持股市值增加322.05万元，居橡胶制品板块第七,"/news,601966,1316962960.html",胖猫周周见,06-04 02:05
294,0,玲珑轮胎：融资净偿还610.92万元，融资余额2.84亿元（06-02）,"/news,601966,1316877065.html",玲珑轮胎资讯,06-03 07:35
863,5,玲珑轮胎：公司与特斯拉已进行商务对接和技术交流 后续工作正在稳步推进中,"/news,601966,1316593456.html",玲珑轮胎资讯,06-02 01:05
8015,20,玲珑轮胎：与特斯拉已经进行商务对接和技术交流,"/news,601966,1316579672.html",玲珑轮胎资讯,06-02 12:33
237,0,玲珑轮胎：融资净偿还323.61万元，融资余额2.9亿元（06-01）,"/news,601966,1316366627.html",玲珑轮胎资讯,06-02 07:33
293,1,玲珑轮胎05月31日被沪股通减持154.45万股,"/news,601966,1315809542.html",玲珑轮胎资讯,06-01 07:59
198,0,玲珑轮胎：融资净买入132.82万元，融资余额2.93亿元（05-31）,"/news,601966,1315802872.html",玲珑轮胎资讯,06-01 07:37
348,1,玲珑轮胎05月30日获沪股通增持55.44万股,"/news,601966,1315118467.html",玲珑轮胎资讯,05-31 08:03
243,0,玲珑轮胎：融资净偿还227.7万元，融资余额2.92亿元（05-30）,"/news,601966,1315113508.html",玲珑轮胎资讯,05-31 07:35
851,4,玲珑轮胎：塞尔维亚基地全钢产品目前已经实现量产发货,"/news,601966,1314928516.html",玲珑轮胎资讯,05-30 02:25
707,5,玲珑轮胎：海外第三工厂正在进行多方考察 争取今年确定选址,"/news,601966,1314925824.html",玲珑轮胎资讯,05-30 02:19
388,8,玲珑轮胎05月29日获沪股通增持107.3万股,"/news,601966,1314618243.html",玲珑轮胎资讯,05-30 08:07
241,0,玲珑轮胎：融资净偿还699.24万元，融资余额2.94亿元（05-29）,"/news,601966,1314612915.html",玲珑轮胎资讯,05-30 07:36
411,0,玲珑轮胎本周融资净买入222.43万元，居橡胶制品板块第六,"/news,601966,1314049905.html",大眼看两融,05-28 03:04
391,0,玲珑轮胎本周沪股通持股市值增加4397.45万元，居橡胶制品板块第一,"/news,601966,1314044231.html",胖猫周周见,05-28 02:05
394,0,玲珑轮胎：融资净买入1204.84万元，融资余额3.01亿元（05-26）,"/news,601966,1313942659.html",玲珑轮胎资讯,05-27 07:37
412,2,玲珑轮胎05月25日获沪股通增持24.13万股,"/news,601966,1313464103.html",玲珑轮胎资讯,05-26 07:56
366,0,玲珑轮胎：融资净买入556.37万元，融资余额2.89亿元（05-25）,"/news,601966,1313459898.html",玲珑轮胎资讯,05-26 07:34
420,0,玲珑轮胎05月24日获沪股通增持57.09万股,"/news,601966,1312951351.html",玲珑轮胎资讯,05-25 07:58
268,0,玲珑轮胎：连续3日融资净偿还累计1538.79万元（05-24）,"/news,601966,1312947173.html",玲珑轮胎资讯,05-25 07:35
419,1,玲珑轮胎05月23日获沪股通增持128.84万股,"/news,601966,1312467658.html",玲珑轮胎资讯,05-24 08:05
353,0,玲珑轮胎：融资净偿还588.33万元，融资余额2.88亿元（05-23）,"/news,601966,1312461112.html",玲珑轮胎资讯,05-24 07:35
420,2,玲珑轮胎05月22日被沪股通减持9.06万股,"/news,601966,1311989692.html",玲珑轮胎资讯,05-23 07:59
326,0,玲珑轮胎：融资净偿还517万元，融资余额2.94亿元（05-22）,"/news,601966,1311985143.html",玲珑轮胎资讯,05-23 07:36
276,0,玲珑轮胎5月22日盘中涨幅达5%,"/news,601966,1311585069.html",玲珑轮胎资讯,05-22 09:43
1329,3,玲珑轮胎：4月份产品销量同比增长31.63%,"/news,601966,1311466693.html",玲珑轮胎资讯,05-21 06:03
357,0,玲珑轮胎：4月份产品销量同比增长31.63%,"/news,601966,1311465727.html",玲珑轮胎资讯,05-21 05:55
654,0,玲珑轮胎：前4月销量2254.57万条 同比增长11.99%,"/news,601966,1311454686.html",玲珑轮胎资讯,05-21 04:11
364,0,玲珑轮胎本周融资净买入26.9万元，居橡胶制品板块第八,"/news,601966,1311446240.html",大眼看两融,05-21 03:04
499,1,玲珑轮胎本周沪股通持股市值增加5094.21万元，居橡胶制品板块第一,"/news,601966,1311440767.html",胖猫周周见,05-21 02:04
489,4,玲珑轮胎05月19日被沪股通减持17.64万股,"/news,601966,1311351115.html",玲珑轮胎资讯,05-20 08:04
352,0,玲珑轮胎：连续4日融资净买入累计1203.19万元（05-19）,"/news,601966,1311345992.html",玲珑轮胎资讯,05-20 07:35
343,0,玲珑轮胎：连续3日融资净买入累计1140.94万元（05-18）,"/news,601966,1310870617.html",玲珑轮胎资讯,05-19 07:46
326,1,玲珑轮胎05月17日获沪股通增持105.5万股,"/news,601966,1310369598.html",玲珑轮胎资讯,05-18 08:08
264,0,玲珑轮胎：融资净买入815.18万元，融资余额2.97亿元（05-17）,"/news,601966,1310363048.html",玲珑轮胎资讯,05-18 07:34
462,3,玲珑轮胎05月16日获沪股通增持98.39万股,"/news,601966,1309902738.html",玲珑轮胎资讯,05-17 08:05
289,0,玲珑轮胎：融资净买入183.26万元，融资余额2.89亿元（05-16）,"/news,601966,1309896613.html",玲珑轮胎资讯,05-17 07:39
427,0,玲珑轮胎05月15日获沪股通增持65.46万股,"/news,601966,1309431134.html",玲珑轮胎资讯,05-16 08:03
372,0,玲珑轮胎：融资净偿还1176.28万元，融资余额2.87亿元（05-15）,"/news,601966,1309425198.html",玲珑轮胎资讯,05-16 07:33
580,2,玲珑轮胎本周融资净偿还2261.93万元，居橡胶制品板块第二,"/news,601966,1308872196.html",大眼看两融,05-14 03:05
516,0,玲珑轮胎本周沪股通持股市值增加5549.29万元，居橡胶制品板块第二,"/news,601966,1308865508.html",胖猫周周见,05-14 02:04
973,0,玲珑轮胎：融资净偿还1104.01万元，融资余额2.99亿元（05-12）,"/news,601966,1308742715.html",玲珑轮胎资讯,05-13 07:39
530,0,玲珑轮胎05月11日获沪股通增持79.96万股,"/news,601966,1308273267.html",玲珑轮胎资讯,05-12 07:55
397,1,玲珑轮胎：融资净买入496.07万元，融资余额3.1亿元（05-11）,"/news,601966,1308268314.html",玲珑轮胎资讯,05-12 07:35
548,0,玲珑轮胎05月10日获沪股通增持29.28万股,"/news,601966,1307775525.html",玲珑轮胎资讯,05-11 08:00
337,0,玲珑轮胎：融资净偿还423.16万元，融资余额3.05亿元（05-10）,"/news,601966,1307769372.html",玲珑轮胎资讯,05-11 07:33
408,0,玲珑轮胎05月09日获沪股通增持104.47万股,"/news,601966,1307266105.html",玲珑轮胎资讯,05-10 07:58
323,0,玲珑轮胎：融资净买入45.01万元，融资余额3.09亿元（05-09）,"/news,601966,1307261222.html",玲珑轮胎资讯,05-10 07:34
519,5,长江证券上调玲珑轮胎买入评级 预计2023年净利润同比增长313.56%,"/news,601966,1307118742.html",公司研报提示,05-09 04:30
392,0,玲珑轮胎05月08日获沪股通增持55.26万股,"/news,601966,1306716037.html",玲珑轮胎资讯,05-09 07:56
381,0,玲珑轮胎：连续4日融资净偿还累计5868.94万元（05-08）,"/news,601966,1306710771.html",玲珑轮胎资讯,05-09 07:35
743,0,玲珑轮胎05月05日获沪股通增持22.75万股,"/news,601966,1305996226.html",玲珑轮胎资讯,05-06 08:01
411,1,玲珑轮胎：连续3日融资净偿还累计4593.11万元（05-05）,"/news,601966,1305991991.html",玲珑轮胎资讯,05-06 07:31
510,0,中金公司维持玲珑轮胎跑赢行业评级 目标价27.1元,"/news,601966,1305844334.html",公司研报提示,05-05 03:12
328,0,玲珑轮胎：融资净偿还211.53万元，融资余额3.59亿元（05-04）,"/news,601966,1305505384.html",玲珑轮胎资讯,05-05 07:34
429,0,国海证券维持玲珑轮胎买入评级 预计2023年净利润同比增长492.22%,"/news,601966,1305409063.html",公司研报提示,05-04 08:15
385,0,浙商证券维持玲珑轮胎买入评级 预计2023年净利润同比增长318.36%,"/news,601966,1305363779.html",公司研报提示,05-04 05:28
602,2,华创证券维持玲珑轮胎强推评级 目标价28.5元,"/news,601966,1304905982.html",公司研报提示,05-03 03:12
358,0,玲珑轮胎本周融资净偿还469.12万元，居橡胶制品板块第六,"/news,601966,1304905172.html",大眼看两融,05-03 03:08
441,0,玲珑轮胎本周沪股通持股市值减少3496.18万元，居橡胶制品板块第一,"/news,601966,1304896988.html",胖猫周周见,05-03 02:05
780,0,玲珑轮胎04月28日被沪股通减持59.68万股,"/news,601966,1304691339.html",玲珑轮胎资讯,04-29 07:59
397,0,玲珑轮胎：融资净偿还555.31万元，融资余额3.62亿元（04-28）,"/news,601966,1304687252.html",玲珑轮胎资讯,04-29 07:34
453,0,玲珑轮胎：2022年净利润同比下降63.03%，拟10派0.6,"/news,601966,1304575830.html",一句话财报,04-28 06:56
543,0,玲珑轮胎股东户数下降1.07%，户均持股51.63万元,"/news,601966,1304567791.html",玲珑轮胎资讯,04-28 06:25
