read amount,comments,title,content link,author,create time
1470,6,中信证券维持华东医药买入评级 目标价46元,"/news,000963,1069466532.html",华东医药资讯,08-10 08:53
1153,3,集采丢标后押注医美 华东医药上半年增收不增利,"/news,000963,1069459278.html",华东医药资讯,08-10 05:26
916,1,华西证券维持华东医药增持评级 预计2021年净利润同比增长5.36%,"/news,000963,1069285361.html",华东医药资讯,08-10 01:55
1446,4,华创证券维持华东医药推荐评级 目标价56.22元,"/news,000963,1069273514.html",华东医药资讯,08-10 01:46
1031,4,广发证券维持华东医药买入评级 目标价50.1元,"/news,000963,1069271625.html",华东医药资讯,08-10 01:44
1243,5,安信证券维持华东医药买入评级 目标价42.78元,"/news,000963,1069190797.html",华东医药资讯,08-10 11:28
1410,7,华泰证券维持华东医药买入评级 目标价48.07元,"/news,000963,1069176383.html",华东医药资讯,08-10 11:15
1285,0,中泰证券维持华东医药买入评级 预计2021年净利润同比增长2.49%,"/news,000963,1069173466.html",华东医药资讯,08-10 11:13
2746,9,华东医药2021年上半年医美整体营收增幅为46% 下半年将大力打造华东研发生态圈,"/news,000963,1069161845.html",华东医药资讯,08-10 11:02
1212,0,东吴证券维持华东医药买入评级 预计2021年净利润同比增长1.42%,"/news,000963,1069152428.html",华东医药资讯,08-10 10:55
538,0,华东医药：连续4日融资净偿还累计1.43亿元（08-09）,"/news,000963,1069004421.html",华东医药资讯,08-10 08:47
897,2,华东医药08月09日获深股通增持161.06万股,"/news,000963,1068992653.html",华东医药资讯,08-10 07:42
3909,19,华东医药医美产业上半年营收增长超4成 少女针即将国内上市,"/news,000963,1068973114.html",华东医药资讯,08-09 11:09
693,0,华东医药上半年业绩表现稳定 持续加码“创新+医美”,"/news,000963,1068973036.html",华东医药资讯,08-09 10:45
3324,14,华东医药上半年业绩稳定,"/news,000963,1068934463.html",华东医药资讯,08-09 09:21
8451,42,华东医药：半年度净利润13亿元同比降24.89%,"/news,000963,1068914446.html",华东医药资讯,08-09 08:01
3347,2,读财报系列—— 一文看懂华东医药21年半年度利润表,"/news,000963,1068913498.html",股友5p203r0103,08-09 07:59
2321,1,华东医药：净利润短期下滑，现金流持续上升,"/news,000963,1068913484.html",股友6120067R9V,08-09 07:59
2068,2,读财报系列2——一文看懂华东医药21年半年度资产负债表,"/news,000963,1068913470.html",股友5p203r0103,08-09 07:59
1431,1,华东医药股东户数增加15.36%，户均持股41.45万元,"/news,000963,1068913528.html",华东医药资讯,08-09 07:59
840,0,华东医药：半年度净利润13亿元 同比降24.89%,"/news,000963,1068928650.html",华东医药资讯,08-09 07:57
2313,0,财报快评：华东医药2021年上半年实现归母净利润13亿，同比下降24.9%,"/news,000963,1068912598.html",机智柯基,08-09 07:54
3045,6,华东医药：2021上半年净利润同比下降24.89%,"/news,000963,1068912164.html",一句话财报,08-09 07:53
850,1,华东医药：连续3日融资净偿还累计1.24亿元（08-06）,"/news,000963,1068499751.html",华东医药资讯,08-09 08:43
1036,0,融资融券周汇总：华东医药本周融资净买入2252.1万元,"/news,000963,1068415085.html",大眼看两融,08-08 03:03
1495,2,华东医药本周被深股通减持71.78万股 最新持股量4067.13万股,"/news,000963,1068409035.html",胖猫周周见,08-08 02:04
1735,3,华东医药08月06日获深股通增持162.48万股,"/news,000963,1068272378.html",华东医药资讯,08-07 07:36
815,0,华东医药：融资净偿还2866.28万元，融资余额22.21亿元（08-05）,"/news,000963,1067766716.html",华东医药资讯,08-06 08:39
1435,6,华东医药08月05日获深股通增持36.01万股,"/news,000963,1067753644.html",华东医药资讯,08-06 07:30
2417,6,华东医药预计明日收盘后（周一晚）披露半年报,"/news,000963,1067624485.html",股友1358g87h10,08-05 04:31
676,1,华东医药：融资净偿还3522.33万元，融资余额22.49亿元（08-04）,"/news,000963,1067231374.html",华东医药资讯,08-05 08:38
1511,5,华东医药08月04日获深股通增持160.73万股,"/news,000963,1067219109.html",华东医药资讯,08-05 07:34
994,0,华东医药：融资净买入6449.85万元，融资余额22.85亿元（08-03）,"/news,000963,1066697231.html",华东医药资讯,08-04 08:49
1306,3,华东医药08月03日被深股通减持339.29万股,"/news,000963,1066683157.html",华东医药资讯,08-04 07:31
757,0,华东医药：融资净买入2190.86万元，融资余额22.2亿元（08-02）,"/news,000963,1066188806.html",华东医药资讯,08-03 08:44
1058,1,华东医药08月02日被深股通减持91.71万股,"/news,000963,1066179680.html",华东医药资讯,08-03 07:50
4679,27,华东医药在研卵巢癌新药获批临床试验,"/news,000963,1066046961.html",华东医药资讯,08-02 03:57
877,0,华东医药：连续12日融资净偿还累计3.22亿元（07-30）,"/news,000963,1065666642.html",华东医药资讯,08-02 08:42
6556,23,IMGN853 中国关键性单臂临床试验申请获批准 华东医药加速抗癌ADC新药研发,"/news,000963,1065628053.html",华东医药资讯,08-01 09:32
1140,0,华东医药本周融资净偿还1.55亿元，居医药制造板块第四,"/news,000963,1065585222.html",大眼看两融,08-01 03:04
1370,0,华东医药本周深股通持股市值增加2.36亿元，居医药制造板块第二,"/news,000963,1065578863.html",胖猫周周见,08-01 02:04
1811,7,华东医药07月30日获深股通增持4.18万股,"/news,000963,1065438711.html",华东医药资讯,07-31 07:40
973,1,华东医药：连续11日融资净偿还累计2.85亿元（07-29）,"/news,000963,1064897931.html",华东医药资讯,07-30 08:44
4004,22,华西证券首次给予华东医药增持评级 预计2021年净利润同比增长5.36%,"/news,000963,1064887420.html",华东医药资讯,07-30 07:50
933,2,华东医药07月29日获深股通增持62.59万股,"/news,000963,1064883791.html",华东医药资讯,07-30 07:32
825,0,华东医药：连续10日融资净偿还累计2.3亿元（07-28）,"/news,000963,1064333798.html",华东医药资讯,07-29 08:39
849,0,华东医药07月28日获深股通增持21.93万股,"/news,000963,1064322377.html",华东医药资讯,07-29 07:39
919,0,华东医药：连续9日融资净偿还累计1.97亿元（07-27）,"/news,000963,1063792689.html",华东医药资讯,07-28 09:01
1356,3,华东医药07月27日获深股通增持180.47万股,"/news,000963,1063776212.html",华东医药资讯,07-28 07:35
949,0,华东医药：连续8日融资净偿还累计1.32亿元（07-26）,"/news,000963,1063174757.html",华东医药资讯,07-27 08:39
1439,2,华东医药07月26日获深股通增持389.01万股,"/news,000963,1063163582.html",华东医药资讯,07-27 07:40
901,0,华东医药：连续7日融资净偿还累计1.31亿元（07-23）,"/news,000963,1062587946.html",华东医药资讯,07-26 08:47
767,0,华东医药本周融资净偿还5937.19万元，居医药制造板块第四,"/news,000963,1062507573.html",大眼看两融,07-25 03:05
1139,1,华东医药本周获深股通增持154.93万股 最新持股量3480.74万股,"/news,000963,1062500381.html",胖猫周周见,07-25 02:04
2329,13,华东医药07月23日获深股通增持298.96万股,"/news,000963,1062360060.html",华东医药资讯,07-24 07:32
918,0,华东医药：连续6日融资净偿还累计7814.55万元（07-22）,"/news,000963,1061804881.html",华东医药资讯,07-23 08:44
973,1,华东医药：连续5日融资净偿还累计5052.78万元（07-21）,"/news,000963,1061249717.html",华东医药资讯,07-22 08:37
1160,2,华东医药07月21日被深股通减持4.03万股,"/news,000963,1061237025.html",华东医药资讯,07-22 07:32
7598,23,【基金持仓】基金二季度合计持有华东医药6.98亿元 环比增加5.13亿元,"/news,000963,1061119837.html",华东医药资讯,07-21 05:41
778,0,华东医药：连续4日融资净偿还累计2477.19万元（07-20）,"/news,000963,1060690247.html",华东医药资讯,07-21 08:41
831,2,华东医药07月20日被深股通减持57.12万股,"/news,000963,1060677457.html",华东医药资讯,07-21 07:33
2057,12,华东医药：重要股东质押970万股，累计质押占其持股32.62%,"/news,000963,1060592879.html",华东医药资讯,07-20 07:36
4637,23,华东医药：入选浙江省2021-2022年度重点培育电商平台企业,"/news,000963,1060589054.html",华东医药资讯,07-20 07:16
2897,16,国金证券：我国医美市场蓬勃发展 国内医美进入黄金时期,"/news,000963,1060387900.html",华东医药资讯,07-20 08:39
830,0,华东医药：连续3日融资净偿还累计2208.6万元（07-19）,"/news,000963,1060197054.html",华东医药资讯,07-20 08:38
1203,3,华东医药07月19日被深股通减持81.1万股,"/news,000963,1060184655.html",华东医药资讯,07-20 07:34
684,0,华东医药：融资净偿还1259.44万元，融资余额25.01亿元（07-16）,"/news,000963,1059675101.html",华东医药资讯,07-19 08:45
981,0,华东医药本周融资净买入8841.64万元，居医药制造板块第五,"/news,000963,1059593778.html",大眼看两融,07-18 03:05
1303,2,华东医药本周深股通持股市值减少2.65亿元，居医药制造板块第一,"/news,000963,1059586419.html",胖猫周周见,07-18 02:04
1402,3,华东医药07月16日被深股通减持38.3万股,"/news,000963,1059452016.html",华东医药资讯,07-17 07:34
750,1,华东医药：融资净偿还617.92万元，融资余额25.14亿元（07-15）,"/news,000963,1058949644.html",华东医药资讯,07-16 08:45
980,3,华东医药07月15日被深股通减持125.09万股,"/news,000963,1058935337.html",华东医药资讯,07-16 07:33
847,0,华东医药：连续3日融资净买入累计9459.56万元（07-14）,"/news,000963,1058392257.html",华东医药资讯,07-15 08:44
1449,9,华东医药07月14日被深股通减持298.87万股,"/news,000963,1058379488.html",华东医药资讯,07-15 07:38
731,1,华东医药：融资净买入3215.13万元，融资余额24.7亿元（07-13）,"/news,000963,1057837693.html",华东医药资讯,07-14 08:44
1134,4,华东医药07月13日被深股通减持113.86万股,"/news,000963,1057823941.html",华东医药资讯,07-14 07:31
694,0,华东医药：融资净买入1233.1万元，融资余额24.37亿元（07-12）,"/news,000963,1057315687.html",华东医药资讯,07-13 08:39
934,0,华东医药07月12日被深股通减持56.54万股,"/news,000963,1057303661.html",华东医药资讯,07-13 07:34
789,1,华东医药：融资净偿还3074.18万元，融资余额24.25亿元（07-09）,"/news,000963,1056778965.html",华东医药资讯,07-12 08:39
918,0,华东医药本周融资净偿还7078.15万元，居医药制造板块第九,"/news,000963,1056703836.html",大眼看两融,07-11 03:03
1039,0,华东医药本周深股通持股市值增加8644.31万元，居医药制造板块第八,"/news,000963,1056698540.html",胖猫周周见,07-11 02:06
1829,4,华东医药07月09日获深股通增持117.03万股,"/news,000963,1056563653.html",华东医药资讯,07-10 07:40
653,0,华东医药：融资净买入1138.94万元，融资余额24.56亿元（07-08）,"/news,000963,1056067143.html",华东医药资讯,07-09 08:39
1239,8,华东医药07月08日获深股通增持24.77万股,"/news,000963,1056054166.html",华东医药资讯,07-09 07:32
3383,19,华东医药：重要股东质押830万股，累计质押占其持股31.30%,"/news,000963,1055512042.html",华东医药资讯,07-08 09:14
984,0,华东医药：融资净买入2057.12万元，融资余额24.44亿元（07-07）,"/news,000963,1055504234.html",华东医药资讯,07-08 08:41
1705,6,华东医药07月07日被深股通减持63.53万股,"/news,000963,1055491601.html",华东医药资讯,07-08 07:32
859,0,华东医药：连续6日融资净偿还累计2.19亿元（07-06）,"/news,000963,1054986074.html",华东医药资讯,07-07 08:46
1037,1,华东医药07月06日获深股通增持56.1万股,"/news,000963,1054973782.html",华东医药资讯,07-07 07:38
2485,4,【调研快报】华东医药接待富邦投信等多家机构调研,"/news,000963,1054923642.html",华东医药资讯,07-06 08:50
959,1,华东医药：连续5日融资净偿还累计1.44亿元（07-05）,"/news,000963,1054489084.html",华东医药资讯,07-06 08:46
958,0,华东医药：连续4日融资净偿还累计1.17亿元（07-02）,"/news,000963,1054002039.html",华东医药资讯,07-05 08:41
1663,0,融资融券周汇总：华东医药本周融资净买入4881.81万元,"/news,000963,1053925028.html",大眼看两融,07-04 03:03
976,0,华东医药：连续3日融资净偿还累计8368.96万元（07-01）,"/news,000963,1053287597.html",华东医药资讯,07-02 08:40
615,0,华东医药：融资净偿还1416.12万元，融资余额25.91亿元（06-30）,"/news,000963,1052690934.html",华东医药资讯,07-01 08:43
2889,9,年中盘点：华东医药半年涨74.1%，跑赢大盘,"/news,000963,1052547002.html",华东医药资讯,06-30 05:15
670,0,华东医药：融资净偿还3811.16万元，融资余额26.05亿元（06-29）,"/news,000963,1052138800.html",华东医药资讯,06-30 08:44
916,0,华东医药：融资净买入1.33亿元，两市排名第13（06-28）,"/news,000963,1051619188.html",华东医药资讯,06-29 08:48
953,0,华东医药：连续8日融资净偿还累计3.49亿元（06-25）,"/news,000963,1051098764.html",华东医药资讯,06-28 08:47
2279,0,华东医药本周融资净偿还1.61亿元，两市排名第16,"/news,000963,1051004737.html",大眼看两融,06-27 03:04
2950,1,华东医药本周深股通持股市值增加1.27亿元，居医药制造板块第五,"/news,000963,1050997466.html",胖猫周周见,06-27 02:04
783,0,华东医药：连续7日融资净偿还累计2.82亿元（06-24）,"/news,000963,1050323003.html",华东医药资讯,06-25 08:42
8367,72,中金公司维持华东医药跑赢行业评级 目标价56.4元,"/news,000963,1050085977.html",华东医药资讯,06-24 02:14
753,0,华东医药：连续6日融资净偿还累计2.42亿元（06-23）,"/news,000963,1049779478.html",华东医药资讯,06-24 08:44
666,1,华东医药注射用地西他滨拟中标第五批国家药品集采,"/news,000963,1049876592.html",华东医药资讯,06-23 10:39
1202,7,华东医药：注射用地西他滨拟中标第五批全国药品集中采购,"/news,000963,1049726095.html",华东医药资讯,06-23 08:18
1670,11,华东医药：注射用地西他滨（祥珂）拟中标全国药品集中采购,"/news,000963,1049702983.html",华东医药资讯,06-23 07:10
6597,42,华东医药：中美华东的注射用地西他滨拟中标全国药品集中采购,"/news,000963,1049662957.html",华东医药资讯,06-23 07:07
757,0,华东医药：连续5日融资净偿还累计2.06亿元（06-22）,"/news,000963,1049229380.html",华东医药资讯,06-23 08:49
894,2,华东医药奥美拉唑碳酸氢钠胶囊获准注册 差异化布局PPI抑制剂市场,"/news,000963,1049221195.html",华东医药资讯,06-22 09:33
1809,5,华东医药：奥美拉唑碳酸氢钠胶囊获药品注册证书,"/news,000963,1049118165.html",华东医药资讯,06-22 05:56
4897,27,华东医药：奥美拉唑碳酸氢钠胶囊获得药品注册证书,"/news,000963,1049103039.html",华东医药资讯,06-22 05:50
1002,1,华东医药：连续4日融资净偿还累计1.57亿元（06-21）,"/news,000963,1048707826.html",华东医药资讯,06-22 08:48
841,0,华东医药：连续3日融资净偿还累计1.21亿元（06-18）,"/news,000963,1048189187.html",华东医药资讯,06-21 08:46
1904,0,华东医药本周融资净偿还3928万元，居医药制造板块第八,"/news,000963,1048104196.html",大眼看两融,06-20 03:04
2480,2,华东医药本周深股通持股市值增加4598.79万元，居医药制造板块第九,"/news,000963,1048097308.html",胖猫周周见,06-20 02:04
2719,13,华东医药注射用卡泊芬净钠获批上市 国产替代空间潜力大,"/news,000963,1047836576.html",华东医药资讯,06-18 07:12
5652,31,华东医药：中美华东注射用米卡芬净钠获批上市,"/news,000963,1047659839.html",华东医药资讯,06-18 04:51
916,1,华东医药：融资净偿还4035.53万元，融资余额27.62亿元（06-17）,"/news,000963,1047270277.html",华东医药资讯,06-18 09:04
903,0,华东医药：融资净偿还5793.74万元，融资余额28.02亿元（06-16）,"/news,000963,1046747200.html",华东医药资讯,06-17 09:06
1316,2,华东医药：连续3日融资净买入累计1.67亿元（06-15）,"/news,000963,1046252543.html",华东医药资讯,06-16 08:45
890,0,华东医药：融资净买入7821.58万元，两市排名第20（06-11）,"/news,000963,1045746229.html",华东医药资讯,06-15 08:54
859,1,华东医药(000963)融资融券信息(06-11),"/news,000963,1045745737.html",华东医药资讯,06-15 08:53
2598,0,融资融券周汇总：华东医药本周融资净买入2382.58万元,"/news,000963,1045661373.html",大眼看两融,06-14 03:04
3397,1,华东医药本周深股通持股市值减少7442.83万元，居医药制造板块第五,"/news,000963,1045654541.html",胖猫周周见,06-14 02:05
737,0,华东医药(000963)融资融券信息(06-10),"/news,000963,1044926608.html",华东医药资讯,06-11 08:52
668,0,华东医药：融资净买入2975.86万元，融资余额27.23亿元（06-10）,"/news,000963,1044926390.html",华东医药资讯,06-11 08:51
758,0,华东医药(000963)融资融券信息(06-09),"/news,000963,1044371068.html",华东医药资讯,06-10 09:01
535,0,华东医药：融资净偿还1309.12万元，融资余额26.93亿元（06-09）,"/news,000963,1044366914.html",华东医药资讯,06-10 08:47
596,0,华东医药：融资净买入885.98万元，融资余额27.06亿元（06-08）,"/news,000963,1043880556.html",华东医药资讯,06-09 09:16
1643,6,华东医药复方降糖药二甲双胍恩格列净获批 原研药首次迎来对手,"/news,000963,1043868947.html",华东医药资讯,06-08 07:12
610,0,华东医药(000963)融资融券信息(06-07),"/news,000963,1043381937.html",华东医药资讯,06-08 09:14
717,0,华东医药：连续6日融资净偿还累计3.2亿元（06-07）,"/news,000963,1043375478.html",华东医药资讯,06-08 08:51
1367,3,二甲双胍恩格列净片国内首仿获批 华东医药糖尿病管线再添新军,"/news,000963,1043365961.html",华东医药资讯,06-07 09:49
6050,33,华东医药：二甲双胍恩格列净片获批上市,"/news,000963,1043272999.html",华东医药资讯,06-07 06:44
654,0,华东医药(000963)融资融券信息(06-04),"/news,000963,1042878880.html",华东医药资讯,06-07 09:04
819,0,华东医药：连续5日融资净偿还累计3.18亿元（06-04）,"/news,000963,1042873391.html",华东医药资讯,06-07 08:39
1470,0,华东医药本周融资净偿还2.72亿元，两市排名第六,"/news,000963,1042789688.html",大眼看两融,06-06 03:05
1820,0,华东医药本周深股通持股市值增加1.38亿元，居医药制造板块第五,"/news,000963,1042784873.html",胖猫周周见,06-06 02:29
700,0,华东医药(000963)融资融券信息(06-03),"/news,000963,1042145452.html",华东医药资讯,06-04 08:57
865,0,华东医药：连续4日融资净偿还累计2.72亿元（06-03）,"/news,000963,1042141660.html",华东医药资讯,06-04 08:42
773,0,华东医药(000963)融资融券信息(06-02),"/news,000963,1041630314.html",华东医药资讯,06-03 08:59
779,0,华东医药：连续3日融资净偿还累计2.42亿元（06-02）,"/news,000963,1041627179.html",华东医药资讯,06-03 08:48
5455,41,核心产品丢标后 “增长压力最大的一年”里华东医药赌定“少女针”胜算几何？,"/news,000963,1041612733.html",华东医药资讯,06-02 09:50
2500,23,1.8亿元引入GLP-1/GIP双靶点激动剂 华东医药拓宽糖尿病产品管线,"/news,000963,1041403216.html",华东医药资讯,06-02 09:48
692,0,华东医药(000963)融资融券信息(06-01),"/news,000963,1041123825.html",华东医药资讯,06-02 08:55
953,0,华东医药：融资净偿还1.77亿元，创历史新高（06-01）,"/news,000963,1041122642.html",华东医药资讯,06-02 08:51
503,0,华东医药拓宽糖尿病产品管线 引入GLP-1/GIP双靶点激动剂,"/news,000963,1041116163.html",华东医药资讯,06-01 08:30
4236,27,华东医药引入GLP-1/GIP双靶点激动剂,"/news,000963,1041034909.html",华东医药资讯,06-01 07:42
3808,16,华东医药子公司获在研产品SCO-094独家许可,"/news,000963,1041008850.html",华东医药资讯,06-01 06:24
4473,45,华东医药：获SCO-094产品独家许可,"/news,000963,1041006356.html",华东医药资讯,06-01 05:59
6338,25,华东医药：子公司获得在研产品SCO-094独家许可协议,"/news,000963,1041000046.html",华东医药资讯,06-01 05:56
1668,0,华东医药2020年度10派2.3元,"/news,000963,1041004515.html",华东医药资讯,06-01 05:33
756,0,华东医药(000963)融资融券信息(05-31),"/news,000963,1040625526.html",华东医药资讯,06-01 09:05
838,0,华东医药：融资净偿还4046.76万元，两市排名第19（05-31）,"/news,000963,1040624299.html",华东医药资讯,06-01 09:00
827,0,华东医药(000963)融资融券信息(05-28),"/news,000963,1040118326.html",华东医药资讯,05-31 09:16
1015,0,华东医药：融资余额30.17亿元，创历史新高（05-28）,"/news,000963,1040111591.html",华东医药资讯,05-31 08:51
3488,4,华东医药本周融资净买入2.47亿元，居医药制造板块第四,"/news,000963,1040019654.html",大眼看两融,05-30 03:05
3089,0,华东医药本周深股通持股市值减少8290.23万元，居医药制造板块第九,"/news,000963,1040012594.html",胖猫周周见,05-30 02:14
740,0,华东医药(000963)融资融券信息(05-27),"/news,000963,1039378669.html",华东医药资讯,05-28 08:54
881,0,华东医药：融资余额29.85亿元，创历史新高（05-27）,"/news,000963,1039375295.html",华东医药资讯,05-28 08:41
2187,8,华东医药：全球首创ADC新药临床试验获受理,"/news,000963,1039333708.html",华东医药资讯,05-27 10:45
972,5,IMGN853中国关键性单臂临床试验申请获受理 华东医药加速抗癌ADC新药研发,"/news,000963,1039339631.html",华东医药资讯,05-27 08:49
997,2,华东医药全球首创ADC新药临床试验获受理,"/news,000963,1039337917.html",华东医药资讯,05-27 08:09
832,1,华东医药(000963)融资融券信息(05-26),"/news,000963,1038877226.html",华东医药资讯,05-27 08:53
928,0,华东医药：融资余额29.58亿元，创历史新高（05-26）,"/news,000963,1038874356.html",华东医药资讯,05-27 08:41
710,0,华东医药(000963)融资融券信息(05-25),"/news,000963,1038381627.html",华东医药资讯,05-26 08:49
9639,52,åè¥¿è¡ä»½(000936)é¾èæ¦æ°æ®(07-12),"/news,000936,1330095511.html",åè¥¿è¡ä»½èµè®¯,07-12 04:44
716,4,åè¥¿è¡ä»½è·å æºæåååº8447ä¸å,"/news,000936,1330107587.html",åè¥¿è¡ä»½èµè®¯,07-12 05:35
552,6,2æ14æ¥äºå¨åå¤ï¼å¬å¸åè¡å¬å¸ç´¢å°æåçµæ¯ä¸å®¶å¨çé¢åãæä¾åæ°ä¸å¯é çåéä¿¡,"/news,000936,1313303374.html",åè¥¿è¡ä»½è¡å,05-25 03:13
259,2,ä¸»åæç»­éä»ï¼å®å¾å³å°å¤§å±ï¼,//caifuhao.eastmoney.com/news/20230712141927578627280,ä¸æ¹å¨è¡å¸AAA,07-12 02:19
146,4,ä»æåé¢,"/news,000936,1330119720.html",åå®çæå®¹æ¢¦å¨2,07-12 06:32
479,10,åè¥¿è¡ä»½ï¼å½èµé´æ¥æ§è¡ æ½ä¼ç§æå¤§ç ä¸­å½ç¬¬ä¸æå¾å´èµ·,//caifuhao.eastmoney.com/news/20230712004717216368000,æ¤æAè¡,07-12 12:47
7179,43,ç­¹ç åä¸åºæ¬é¢åä¸è®¸å¤äººè¯´è¿æ¯åºè´§ï¼ä»åå²å¤©éé£å¤©èµ·å°æ¨å¤©13ä¸ªäº¤ææ¥å¤§æ¦æäº¤äº,//caifuhao.eastmoney.com/news/20230711061157710710630,é²äººæè·¯,07-11 06:11
693,16,åå¼ä»¬ç½åï¼,"/news,000936,1329820871.html",è¿å¤§çæ±æ2,07-12 10:08
5043,45,åè¥¿ï¼ç´¢å°æ.çºµæ§è¯å.GTâ .æ¾å¯ç§æ 4å¬å¸è¡æ_åé£é£30å,//caifuhao.eastmoney.com/news/20230707033712281218000,è®ºè¡æµæ°´,07-07 03:37
4009,16,é«é¸¿ï¼çµä¿¡ç§å­¦é¢å®æ§ åè¯ç/é«ééä¿¡æ¨¡ç»/å¤§æ°æ®/äººå·¥æºè½,//caifuhao.eastmoney.com/news/20230706125721775023680,å©·å©·çç«618,07-06 12:57
1611,12,åè¥¿è¡ä»½ä¸ä¸èµ°å¿åå»ºè®®ï¼,"/news,000936,1330099331.html",å¥åµ1è°è¡,07-12 05:12
1,0,æä¸ç¥éä¸ç´è¯´æå¤©å¼çè·åçäººä»ä¹å¿æåè¥¿ä½å¼æ¯å¾æ­£å¸¸ä½æ¯ä»å¤©è¿æ¥ä¸¤ä¸ªæå­ååä¹,"/news,000936,1330126378.html",å®æ³¢ç¬¬ä¸æ·±ç¦½,07-12 06:59
1,0,å¬å¸,"/news,000936,1330126098.html",è¡åYKOsog,07-12 06:58
6,0,æå¤©å°±ç30æ¥åçº¿è½ä¸è½æ¯æä½ï¼æ¯æä¸ä½ï¼å°±å¾ç60æ¥åçº¿ãä¸ªäººè§ç¹,"/news,000936,1330126074.html",æ åå¤ªé³2349,07-12 06:58
8,0,æ­»åå½¢æï¼çå°10ä»¥ä¸ï¼ç¶åå¯ä»¥åæ¹ä¹°å¥,"/news,000936,1330125874.html",æ£é±ä¹°å¥å¥,07-12 06:57
10,0,ä¸è¦æï¼ä¸è¦æï¼æå¤©è¦åå¤§èäº[å²ç],"/news,000936,1330125615.html",å¤©å¤©è¢«å²å°é­è11,07-12 06:56
635,9,å¼çåæçï¼æ²¡æ³åå¸ï¼ççå¯¹ä¸ä½å¤§å®¶ï¼[å­],"/news,000936,1329959796.html",ç¹ç³æéææ,07-12 01:30
239,1,åè¥¿è¡ä»½ãä¸­å½é¿åè·åï¼ååºç§æè·è¶10%ï¼é¸¿åè¡ä»½è·³æ°´è·è¶7%ï¼æµªæ½®ä¿¡æ¯ãå·¥ä¸,"/news,000936,1330101420.html",å¿é£ç¬,07-12 05:19
65,0,ä¸ä¸ªå°æ£çåè¥¿ä¸å¹´,//caifuhao.eastmoney.com/news/20230712185446402918620,é²é±èµç¹éé±,07-12 06:54
106,4,6æ29å·å²é«åºæ¥äºï¼ç¬¬äºå¤©æ¶¨ä¹æ²¡æè¿å»ãå½æ¶å°±æè§è¿ä¸ªè¡åä¸å²ä¸çªï¼éåºä¸äºã,"/news,000936,1330110010.html",å¡è¶å¶ååä»·éå®,07-12 05:51
1272,10,åè¥¿è¡ä»½ï¼23å¹´å¨çé¢ååæ¨¡åï¼ç´¢å°æï¼å¤§æ¦çå¹¶è¡¨ï½çæ¶¨30å,"/news,000936,1328252492.html",å©·å©·çç«618,07-06 06:24
2323,17,èµ°ä¸çï¼æ¬è¯·æå¾äº,//caifuhao.eastmoney.com/news/20230712105202411119200,éæ¥ææ¶¨é£,07-12 10:52
23,2,ä»æåé¢[å­],"/news,000936,1330117728.html",å®¶è´¢æéççå¤©ç,07-12 06:23
103,4,å¤§å®¶é½å¤å°çæ¬,"/news,000936,1330111994.html",é¡½å¼ºçèç3,07-12 05:58
15,0,èèµèå¸åç©ºé£é©ï¼,"/news,000936,1330123565.html",å¼å¨è§£å¯,07-12 06:48
226,1,è¯è¯´åè¥¿çè·çä¸æä¸ç½ï¼åè¸©è¸ä¸æ ·ï¼èé­èå²èé­èï¼çè°è·çå¿«,"/news,000936,1330104448.html",è°±æ²å,07-12 05:30
36,0,ä¸æ¯å¤èµç ¸çï¼æ©çäººå®¶è¿è¿è´§çï¼åªæ¯æºæç ¸çå¤ªåå®³äºï¼äººå®¶ä¹æ¯æè¾æ°çï¼é£å°±ä¸èµ·,"/news,000936,1330123271.html",æ­¥ä¸æ­¥ä¸ä¸ºä¸è¥,07-12 06:47
12,0,ç ´ä½æ­»åï¼è¿ç¦»,"/news,000936,1330123155.html",å¼å¨è§£å¯,07-12 06:47
555,3,7æ5å·æåè¯è®ºè¯´åè¥¿è¡ä»½ä¸è·ä¸­ç»§ï¼ä¹ååå¼¹äº2å¤©ï¼æè¿æ¯åæèªå·±çå¤æ­ï¼ç¶åè®¸,//caifuhao.eastmoney.com/news/20230712171101733731520,6åºææ®,07-12 05:11
37,2,ä¼è±¡é¸¿åè¡ä»½ä¸æ ·éåï¼ç¬¬äºå¤©å¼å§èµ°çï¼[åè´¢][åè´¢][åè´¢][ä¸»å][ä¸æ¶¨],"/news,000936,1330114959.html",è¡ånSXFqk,07-12 06:11
14,0,çæ¯ä½å¿å¢ï¼,"/news,000936,1330122402.html",è¬èææ±è¶,07-12 06:44
694,2, çå°æçåè¥¿ï¼æåçåè¥¿ï¼ââä¸æ³¨æç»ªå¨æé¾å¤´æ¥è®° ,//caifuhao.eastmoney.com/news/20230712160227280730050,ä½ä¼äººçå®¶,07-12 04:02
750,7,åæ¡¥ç§æ ç¿»æ¶¨800% ï¼  åå¸å³æ³¨ åè¥¿è¡ä»½ï¼é«é¸¿è¡ä»½,"/news,000936,1328082392.html",å©·å©·çç«618,07-06 11:46
163,1,åè¥¿åå¸çç©º,"/news,000936,1330113635.html",è¡å91u721861X,07-12 06:05
470,2,ä»å¤©çä½ èµ°å¿æ¯è¾æå¤æ©ä¸å¥æäºä½ è·åå³å¿å·²å®æå¤©è¿å¾ä½å¼çé½æä¸åæå¤©ä½å¼åå¤å¨,//caifuhao.eastmoney.com/news/20230712172514667723690,æ¶ä¸é£å¤©æ½æ,07-12 05:25
